Unnamed: 0,dia,ET Servicios / Hl__Consolidado KPI,ET Elab/Hl__Consolidado KPI,Agua Bodega / Hl__Consolidado KPI,Agua Cocina / Hl__Consolidado KPI,EE Linea 2 / Hl__Consolidado KPI,EE Servicios / Hl__Consolidado KPI,EE Bodega / Hl__Consolidado KPI,EE Linea 4 / Hl__Consolidado KPI,ET Bodega/Hl__Consolidado KPI,EE Caldera / Hl__Consolidado KPI,Aire L4 / Hl__Consolidado KPI,EE Envasado / Hl__Consolidado KPI,Produccion Agua / Hl__Consolidado KPI,Aire Cocina / Hl__Consolidado KPI,EE Linea 3 / Hl__Consolidado KPI,Agua Linea 5/Hl__Consolidado KPI,EE Cocina / Hl__Consolidado KPI,ET Linea 3/Hl__Consolidado KPI,Agua Linea 4/Hl__Consolidado KPI,Agua Linea 2/Hl__Consolidado KPI,ET Cocina/Hl__Consolidado KPI,Agua Elab / Hl__Consolidado KPI,ET Envasado/Hl__Consolidado KPI,Aire Servicios / Hl__Consolidado KPI,EE Resto Planta / Hl__Consolidado KPI,EE Elaboracion / Hl__Consolidado KPI,Agua Planta de Agua/Hl__Consolidado KPI,ET Linea 5/Hl__Consolidado KPI,EE Frio / Hl__Consolidado KPI,Aire Elaboracion / Hl__Consolidado KPI,Aire L5 / Hl__Consolidado KPI,CO 2 / Hl__Consolidado KPI,Aire Planta / Hl__Consolidado KPI,CO 2 Linea 4 / Hl__Consolidado KPI,Agua Planta / Hl__Consolidado KPI,EE Resto Serv / Hl__Consolidado KPI,CO 2 Filtro / Hl__Consolidado KPI,EE Planta / Hl__Consolidado KPI,Agua Linea 3/Hl__Consolidado KPI,Agua Envas / Hl__Consolidado KPI,Aire L3 / Hl__Consolidado KPI,Aire Bodega / Hl__Consolidado KPI,CO 2 linea 3 / Hl__Consolidado KPI,EE Agua / Hl__Consolidado KPI,EE Aire / Hl__Consolidado KPI,EE Eflu / Hl__Consolidado KPI,Aire Envasado / Hl__Consolidado KPI,ET Linea 4/Hl__Consolidado KPI,ET Planta / Hl__Consolidado KPI,Agua Servicios/Hl__Consolidado KPI,EE CO2 / Hl__Consolidado KPI,EE Sala Maq / Hl__Consolidado KPI,Aire L2 / Hl__Consolidado KPI,ET Linea 2/Hl__Consolidado KPI,Linea 3 (Kw)__Consolidado EE,Sala Maq (Kw)__Consolidado EE,Servicios (Kw)__Consolidado EE,Linea 2 (Kw)__Consolidado EE,Cocina (Kw)__Consolidado EE,Elaboracion (Kw)__Consolidado EE,KW Gral Planta__Consolidado EE,Pta Agua / Eflu (Kw)__Consolidado EE,Linea 4 (Kw)__Consolidado EE,Prod Agua (Kw)__Consolidado EE,Bodega (Kw)__Consolidado EE,Aire (Kw)__Consolidado EE,Calderas (Kw)__Consolidado EE,Planta (Kw)__Consolidado EE,Efluentes (Kw)__Consolidado EE,Restos Planta (Kw)__Consolidado EE,Resto Serv (Kw)__Consolidado EE,Envasado (Kw)__Consolidado EE,FC Barriles__Consolidado Agua,Red L1 y L2__Consolidado Agua,Agua Servicios (Hl)__Consolidado Agua,Agua Bodega (Hl)__Consolidado Agua,Planta de agua (Hl)__Consolidado Agua,FC L1 y L2__Consolidado Agua,Agua Cocina (Hl)__Consolidado Agua,Agua Envasado (Hl)__Consolidado Agua,Produccion (Hl)__Consolidado Agua,Agua Elaboracion (Hl)__Consolidado Agua,FC Lavadora L3__Consolidado Agua,Red L3__Consolidado Agua,Red Paste L4__Consolidado Agua,Agua Planta (Hl)__Consolidado Agua,Agua Dilucion (Hl)__Consolidado Agua,Vapor Servicio (Kg)__Consolidado GasVapor,Vapor Cocina (Kg)__Consolidado GasVapor,Conversion Kg/Mj__Consolidado GasVapor,Tot_Vapor_CIP_Bodega__Consolidado GasVapor,ET Servicios (Mj)__Consolidado GasVapor,Vapor Envasado (Kg)__Consolidado GasVapor,Vapor Elaboracion (Kg)__Consolidado GasVapor,VAPOR DE LINEA 4 KG__Consolidado GasVapor,Vapor L3__Consolidado GasVapor,Tot_Vapor_L3_L4__Consolidado GasVapor,VAPOR DE LINEA 1 Y 2 KG__Consolidado GasVapor,Gas Planta (Mj)__Consolidado GasVapor,ET Elaboracion (Mj)__Consolidado GasVapor,ET Envasado (Mj)__Consolidado GasVapor,Tot Aire Expulsion__Consolidado Aire,Aire Planta (M3)__Consolidado Aire,Aire Elaboracion (m3)__Consolidado Aire,Aire Envasado (M3)__Consolidado Aire,Totalizador_Aire_Cocina__Consolidado Aire,Totalizador_Aire_L3__Consolidado Aire,Totalizador_Aire_Bodega__Consolidado Aire,Aire Producido (M3)__Consolidado Aire,Totalizador_Aire_L2__Consolidado Aire,Totaliador_Aire_L4__Consolidado Aire,Aire Servicios (M3)__Consolidado Aire,Totalizador_Aire_L5__Consolidado Aire,HORA,y,Frio
-0.639677628990689,2021-04-15,-0.40157675683825583,0.5099468790224773,0.4898561605468766,1.1770070800221786,-0.7526292577190943,-0.641277752402348,-0.1336052840616889,-1.066042762466107,0.08681562518495398,0.39982297570799924,-1.15862882418615,0.14360071834937896,-0.8768675375338035,-0.5635398213492658,-0.2850045188767451,1.3029770934564067,0.9659666156147239,0.14419736069990174,-0.7463542262547165,-1.2722572597742587,1.2790224444335168,0.31633656637776414,-0.14519530859675098,-0.6890063868105574,0.25505172606936716,-0.051979271763136964,0.8680346071250028,1.0561900119097123,-0.4421303938942913,-0.5387389213620707,0.8298812929959587,0.5104013527298187,-0.7106575659732952,0.4418281723749716,0.164821267438916,-0.8682122017282419,1.0657927461119412,-0.3629145024358013,-0.03819862934287918,-0.5811003561216453,-0.7717513514837046,-0.7521612366659555,-0.09093153845494982,1.7166164166956521,-0.804696155452304,-0.01137055238632818,-0.056242284530464266,-0.5347128015785214,0.09021878898097259,0.7348572657723834,-0.8049926685537935,-0.486374744767372,-0.5082864020616638,-0.6748158809476719,0.4079550120684099,0.34579825580861423,0.29926842862292574,0.7044216568649828,0.833157946507426,0.937085351951487,0.6366058596896983,0.7216050435587623,1.757419778478242,2.3178090370551327,0.761992947017689,0.3004275121773499,1.0583158977426057,0.6383129835796453,1.2523424591630092,0.9926658417446529,-0.35063533056047136,0.8363345766466629,1.061967661241806,-0.7308091458307779,2.201938803479929,1.825767059831076,0.8650720497290456,-0.133718519046847,0.526861759267097,-0.13282948216356355,0.6854568188787152,1.3856363801533602,1.5019839858773896,-0.09936947963105866,-0.18232235627417284,1.424520771657787,1.0070980763371302,0.9155829828817552,1.3516296043461633,-1.042133440167885,0.9155829828817552,0.09056811044538438,1.3858785341715694,1.476049889860722,0.9529886130405816,0.6141195126375554,0.8617151339199116,0.2947160839734857,1.2925583727925636,1.1946185194006858,0.501559252571313,1.2451829315987004,0.3856489487171673,0.5686023453442404,0.5556412667778797,-0.42287943906730824,0.023210096595864593,-0.030954112292526544,0.40228983473913316,0.691514265257607,-0.17461897165452892,-0.2479010270166556,0.7625689089426808,2025-11-06 23:59:00,22602.0,0.328903118190699
-0.6357378097814855,2021-04-16,-0.3368171552855215,0.9516310079427714,0.7788769663004325,1.572901078153644,0.6392240585866036,-0.2708227563188975,-0.4196680850148314,-0.9022497525093257,0.3782363673922866,0.7255304166790094,-0.7741278141758114,-0.9045447530122154,-1.0386010959831173,-1.071851231452593,0.9950189847169553,-1.4580615351286725,-0.3267877357454191,1.0017363110049655,0.03476140704784435,-0.31995584445514313,0.9884012257311751,1.548673102448938,-0.46570736231208754,-0.5757221204776423,-0.718887320995442,-0.18875756291653906,1.0263939791536487,-1.4899452753705231,-0.2632480156412096,0.14994825091029704,-1.5037850185525343,0.5215196672187341,-0.7528477251462995,-0.18015025046413996,0.870425025713024,-0.479002980892465,0.5368684348016695,-0.5634834450034231,-2.1056857791745722,-1.0006105422104772,1.7424668086497195,-0.351134474348877,-0.8814604194342182,0.610485288854848,-0.8574009983425642,0.29049482721345543,-1.4414456885702602,0.28805190050270585,0.10309433331974423,1.2423133935843436,0.2612620474559826,-0.423067398243369,0.6997116383537179,-0.4967641783288741,-1.3675444802541619,-0.3956662278508836,-0.3214880262906309,-0.9057242755102695,0.5864859491155426,-0.2560533075384534,-0.572469186868127,2.822336372146901,1.0608298553230322,2.2948097308069926,-0.4984476745103238,-1.1592888372642625,0.5422193026834848,-0.5849885315190834,0.3746200607824885,-0.7115728152247075,-0.5071230655586714,-0.8537488579463579,-0.42522443598613013,-0.8069333281251945,2.010888049960969,0.9214147891484626,0.15499958454522894,-1.2365757086656637,1.4306604321535725,-0.9058797795148659,0.17717010304280467,1.4448414303560375,-1.2300977282018895,-0.7150097983679916,0.5969807126652108,0.8588635905115117,0.8693908347834467,0.5546643209008544,1.4239230141046066,-1.465691298065093,0.5546643209008544,-0.3879069123057419,0.3950926977190379,1.494711987259127,1.9705405636304965,-0.9252025044682225,-0.43887504984898196,-1.03091575327383,-0.04196474960560047,0.885508087133799,-0.49442340714136873,1.3784231379091338,-1.4304387036414719,0.3273358310089459,-1.2341893029230349,-0.23243802196535912,-1.425816085167714,-0.90913772368154,-0.9936362931308815,-0.8520257470699739,0.12013854479211238,-0.5394405433490329,-1.1234957038293343,2025-11-06 23:59:00,20047.0,-0.24329850541435688
-0.6317988239420946,2021-04-17,-0.7500973833706527,-0.13744818460024427,-1.7481087563343076,-1.271558986268898,-1.682333915691282,-1.2794894740042897,-2.0495498136989765,-1.333451570542882,-0.1646154020692803,0.3721928277675578,-0.6835428583706001,-1.8030989066057246,-1.7354282864220631,-1.926735011380365,0.4590559456243035,-1.4580615351286725,-0.9939147327724156,-0.5392027102960956,-0.23610669243462531,-0.0919781777196909,0.1751165035131808,-0.7055767730188376,-1.2733461396922694,-0.8120297502504146,-1.6264012028293606,-1.9428012683155875,1.720916062971386,-1.4899452753705231,-1.1749725799373163,-0.4133049802947261,-1.5037850185525343,-0.2440300523958918,-1.7861758168384203,-0.4296306431247279,-0.9543664415096326,-1.007584403823,0.6665185528127201,-1.9637514835121685,-2.1056857791745722,-1.789709749634892,-0.40042633626346325,-0.9447119930839504,-1.888468583673911,1.372794528002835,-1.8950996098414832,-0.30173625810774046,-2.3172054476066952,-0.10084232986978403,-1.8434834026815918,0.7735055050026879,0.725026831798822,-1.4207888428143094,-1.1980383292319408,-1.4861065161261258,-1.4352781066623115,-0.7194236262939402,-0.5560917562187669,-1.3754991783933284,0.6791497068086673,-1.0955082105452092,-0.9289109486170761,1.943585252184429,1.205432101343398,1.7530330659935491,-1.4669938642409521,-1.3331492472718922,0.7467755798674759,-0.9459135064077819,0.16396416869442298,-1.507985719019619,-0.7256636112839804,-1.0525493308841525,-1.2508664138784615,-1.1122027968856376,1.980407961414375,-1.2510272588432838,-0.6156433021187718,-1.3453555319199961,0.9595108691588248,-1.3338282017489165,-0.8211037321999722,-0.06599025531772354,-1.133148950785282,-1.2961195652913071,0.3654150035326456,-0.13136350340527908,-1.757978970780645,0.2913879853917877,0.8356729591297645,-1.467486799810287,0.2913879853917877,-0.5698697010726822,-0.16219072116617428,0.8748518715533381,1.667300213753117,-1.4203277188532035,-1.0084123478462852,-1.152895364561843,-0.8329267138965621,0.2424663833337795,-0.8822128842601056,1.4902082162979637,-1.8613541990059062,0.3965162015483719,-1.6040064625003005,-0.5181291943926837,-1.5906194650999153,-0.9825944796781284,-1.2341015069258707,-1.5236683385761323,0.438795967932186,-0.5350728750279208,-1.1243331749092171,2025-11-06 23:59:00,30312.0,-0.5514440596982065
-0.6278606705949664,2021-04-18,-0.7567928896079184,-0.3456739406462996,-1.0411110206147034,-1.0653585506553922,0.7879573889752423,-0.4287684488569947,-1.5917704173195542,-0.3868909277407503,-0.4334990300177881,0.3458944715912579,-1.0549444395414849,-0.6544530416238268,-0.7126547984213629,-2.238085392503453,1.389512354701678,-1.4580615351286725,-1.5487466295040802,1.2413960445346335,-0.2399439445375656,0.41854007149272277,-0.11214917292592837,-0.4726573063956528,-0.7964312492683295,-1.0592139260927205,-0.8892131253228052,-1.6726715981272386,0.7076645814856585,-1.4899452753705231,-0.2622397781004549,-0.9030307741273691,-1.5037850185525343,-0.6133213341954586,-1.430460102182021,-0.14963884630517235,-0.6861287044005685,-0.9234535896639057,-0.513210631703534,-0.8082983080444688,1.914989890672322,-0.8269700190831284,0.8192845052753682,-1.5127225564237157,-0.3089953654189223,1.3986668329403404,-1.5692118762027736,-0.4182692802591365,-0.5405805240478219,-0.020607684938676794,-1.3729265355807747,0.1901054862735172,1.2102495719650919,-0.3715519267085406,1.1538715273188624,-0.12053893189736005,-0.6251802405285521,0.6974738700190011,0.8299729134967524,0.34945134819384516,0.5288969790732564,-0.578924495166316,0.4289673329060821,2.8020771231748114,1.0570730254881713,2.1642223556570097,-0.8191835229456123,-0.420291506217695,1.2200461498082988,0.41634929577237495,0.6029837487411727,-0.4285610235406376,-0.27335741538934705,0.09766008414016479,0.834154862099052,0.3274898427121198,1.5167778256638533,-0.20611236344712433,0.33254202023927276,-0.14379067694058667,1.3786983917117968,-0.28766487117262785,0.23937997232586208,0.7372040223748183,-0.5025893733531736,-0.5843890573595009,0.22591808284760614,0.7058667747305156,-0.5550921869923778,0.24470974005118104,0.5984105788524595,-0.9004312578951307,0.24470974005118104,-0.31134214977502167,0.46471846357956487,0.6321220814589071,0.9849807875211116,-0.6985061873560936,-0.3255954593960429,-0.3416134097359394,-0.03489163442283036,0.322627229048452,-0.13685984320515043,1.5392966471102911,-0.47453052320516387,0.28751676141642296,0.10998908415549871,-0.5242781218295928,-0.7729105293507889,-1.392769832661137,-0.2958806029410988,1.115027299860581,-0.4117228286995398,-0.688600559571647,-0.01267348541408893,2025-11-06 23:59:00,33954.0,0.7300224320033921
-0.6239233488642175,2021-04-19,-1.543314324646798,-0.6967036680595008,-2.0746201138486056,0.019177962855634046,1.1065486939129157,-0.17031555829626452,-0.39483346965719646,-0.9432876238100274,-1.418953990497016,0.4043504539022283,-0.9664521602330453,-0.07747757924277933,-1.5491677202982528,-0.8728397296213939,-0.9869028862458641,1.2603892806722945,-0.07710306396783981,-0.7676007754442814,-0.2855798364307879,0.27095735005359745,0.2620409333362004,-1.7708770189397602,-0.24656089001319534,-0.7894347436599123,-0.6939597361546275,-0.49036730480254453,1.532369102702327,2.2031211013420533,0.055328408478694344,-0.8303896243777512,2.1714041284285095,-0.6874342667355595,-0.9208469775871538,-0.42408417994390046,-0.5632916922031244,-0.9071814223468072,1.1544360983992528,-0.2956512768139254,-0.3857280820200214,-0.40964976594152797,-1.5390530026362375,-1.0582742699021428,-0.6265984556135608,1.555061048867798,-0.9612998788678219,-0.18884058035928236,0.013547396263505748,-0.20047315931060536,-1.1008538003431478,0.8326859541375108,0.5163473173668132,-0.01212500361457505,1.3987594158023406,0.43680711255516846,0.7941158971892874,1.2545052919368542,1.3177552204003753,0.4988835660282983,0.36778090220579995,0.7488947741646794,1.2048520557211129,0.8943167430300875,1.2829945210569504,2.40208598946301,0.7332444533451993,0.6334399188986234,1.4242476449001285,1.1949360323516185,1.3346401728444317,-0.12087463829213925,-0.18563443654999995,0.9354505765708793,0.24877942299588898,0.03797860792287598,0.17548486001652275,-1.1718403872834986,0.779429932136349,-0.20601206670440014,0.37598715329165094,0.23494761340972847,-0.049588100064572635,-0.31938597315375655,0.6320220961975106,0.5584673994479797,0.2667083680635311,0.9712074158020574,-1.1457937923744275,-1.1711208702414801,0.532594865601526,-1.0084117841037654,-1.1711208702414801,-1.4624114086329252,1.5216647960213532,0.37158193309817017,1.2282939732327405,0.8100821082334778,1.0775660397103857,-0.032361434226495,0.3184682243041536,-0.029215588454039522,0.6360081138109122,1.2938689159529457,0.6262879642162906,0.5312691535006974,0.9835794409363674,-0.5299622797975213,0.1880904815839526,-0.17392926429003988,0.6046984170366212,1.363840154766506,-0.06274710038222577,-0.24751301142011412,0.7359415607434038,2025-11-06 23:59:00,34174.0,1.2119026734341214
-0.6199868578756204,2021-04-20,-1.3642481100863564,-0.5441835755711993,-1.9862978475803945,-0.6206260973149924,-0.792729002077681,-0.8706912405821365,-0.7204378620660874,-0.38376001715337643,-1.163743790530128,-0.008341608157809122,-0.7683511402896327,-0.6354642331991018,-0.315787681097015,-2.0082396825338105,-1.0101492104465875,-0.2832243740313304,-1.1449545740063514,-1.1801254656598017,-0.8165139717305945,-0.5407329450087768,0.28105869295426994,-1.6547813273173242,-0.7885792855508019,-0.9850121208148662,-0.6681043682178647,-0.92128216485555,0.32032328725782094,-0.3012070293855942,-0.4450006549672355,-1.306206887805144,0.1402805213061051,-0.248100118503318,-1.5730333970660177,-1.1204490835167409,-1.5236202914822108,-1.2823113776963089,-0.026182522796393,-1.0011972954401829,-0.4974944461096088,-0.5737065349191001,-1.5560382027390438,-1.6805846282289612,-0.6787934315312137,0.7854975300572741,-1.700627924017178,-0.6954234473982078,-0.4282014053922127,-0.5401145244717164,-1.6861939868054265,-0.46009624826924456,-0.1716398760760714,-0.6087333237371468,-0.6820525912759684,-0.6296307460824365,0.8243756340158364,1.2028194740328015,1.2375847686987524,0.7436451253968722,0.6381873534607012,0.9677478034780078,1.2380096072483995,0.5722108981630766,1.1746896291158782,2.08101992058413,0.9732040021286027,0.6323159459572014,1.443553660114586,1.2180626630332139,1.0358518505966374,0.2576720221206737,-0.32438938399510114,0.9310661519810178,1.1411358042166466,0.8354812268661229,1.1542964552003334,-0.6482849347074615,0.7358471723715924,0.11982465239656631,1.3043439509728139,0.4257386700789422,0.549865483432303,0.4413132050436263,0.6805918844662113,0.3512136650209213,-0.3468902372297362,0.8386684946865938,0.004912813378969368,-0.4231793819360247,0.9909047080611563,-1.0519806885513197,-0.4231793819360247,-0.890539166295768,1.2536646248925447,0.9297194960669269,0.2674634764759383,0.5594375236666547,0.7007682592115189,0.42700787998853884,0.5615091704470442,0.5612354557951125,0.39060610816732844,1.5036308404087546,0.4917216722915492,0.6575606922095892,0.9551523487412801,-0.5177357605853053,0.21139939376627648,-0.45068198205563387,0.6562841810651986,0.3716554616546306,-0.07076462423022509,-0.2686668726689133,1.5001097705658808,2025-11-06 23:59:00,31212.0,1.2414562124466402
-0.6160511967565988,2021-04-21,-1.3155109392780577,-0.41827723536139844,-0.2472757369630512,-0.40771234146505625,-0.7204779731072163,-0.14915652003343824,-0.1064038675207059,-0.6004298990011966,-1.2037842919067183,0.5211241709356209,-0.8120353042195477,0.29016683466268534,-0.36804064437933365,-1.0196046262545266,-1.6359805958496707,-0.5793984995082669,-0.9771913616877619,-1.5395901171667314,-0.304476035795804,-0.7222618457847483,0.2144556631895024,-0.35733105242753016,0.08178621914108372,-0.7179373367181071,-0.36913371909777104,-0.36318622829537156,0.3713790366033806,-0.44472896385007327,-0.028270966324129097,-0.8240491809276463,-0.16544651527907006,-0.11404478810221719,-0.8020483788003753,-0.42121512300567704,-0.22177228509606114,-0.5298221362768705,-0.588120645321014,-0.12184200204833272,-0.704009726659693,-0.12780729773642635,-1.9547166240100022,-1.202606103460071,-0.9940132063735624,1.0571703060625572,-0.7899717159754276,-0.3675303743815364,0.16001072769915006,-0.5253610189148016,-0.45757689602129137,0.17197345053633864,0.5673624891246701,-0.08554973167970988,-0.7146023380816144,-0.10914838244979608,0.9611533552403809,0.8699490167060644,0.9819207609073844,0.8843156822128314,-0.019559332315132044,0.6116655313984449,1.0637767675721899,2.129623313766178,1.205432101343398,1.6840381385644596,0.8764389788012308,0.4418024885201444,1.3237597197474862,1.0428021476803877,0.48177707064575276,0.1892692002408297,0.1910431796609609,1.1366285938216043,0.8956157311889539,0.45628040256240165,1.325866969529131,0.6639580912004185,0.8433035761831265,0.058389476083318285,0.3887857286878208,0.41473831934280725,0.6616414439393765,0.6420123955000112,0.9352853109970823,0.32679956011796796,0.1969521001028163,1.007522950153996,0.07121561924448257,-1.0007026150297271,0.5436811576704047,-0.7723473062059639,-1.0007026150297271,-1.2263900250811757,1.5378553315573482,0.4049570787293913,0.46117384827323465,0.8896798069242446,1.0120708389687776,1.1491560010424529,0.6746382831095814,0.13895900187276333,0.8582753307537535,1.3259733444811515,0.2680868589097609,0.18620107787166737,0.9293204089100462,-0.5144412128075954,0.4211034251555552,-0.9740233753032898,0.36085165411445086,0.2616137085766929,-0.025732676738468168,-0.2599379497682384,1.4455517205640283,2025-11-06 23:59:00,27116.0,0.8478042441527521
-0.6121163646362251,2021-04-22,-1.1612625821784728,-0.3738084106255318,0.1879742260210602,-0.06609385271092814,-0.4784242066380216,-0.6369348938595218,-0.6722843466152564,-1.2409962646343131,-1.0348691511660528,0.3399360398894506,-1.1019916788707453,0.3967261905287616,-0.02854035472883293,-0.987306205117154,-1.560556017028815,-0.1455635374561914,0.1974065804560761,-1.34508221480784,-1.0343802987147381,-0.5082086966059478,0.2802046448306436,-0.09506262712412952,-0.07480964718721916,-0.5041249689684346,-0.5408741010374083,-0.7475447878225452,0.03885515635752323,0.3066142626865972,-0.6509608782284575,-0.6121069269677217,0.6701594998410307,-0.011837013412418525,-0.6255003439037345,-0.05456867619388158,-0.26399621983279914,-0.6849020409579286,0.7559812400643044,-0.479429470211644,-0.6304283654890555,-0.17262590820224422,-1.8019131076351118,-0.8059138611918099,-0.96755077578496,0.6394909689078846,-0.7435828012835834,-0.5938125565330392,-0.01819061414116355,-1.3511162311538125,-0.5790718125224371,-0.09558429373060727,0.9685396249285615,-0.7384526718214249,-0.7483244553546242,-0.15091255240427207,0.8980273860050625,0.3097508818149168,0.6084652912209129,1.7373043747429853,0.6883124775368623,0.37018668395143256,0.8763543855278623,1.5848050133635447,1.2247279253365633,1.4019809562177075,0.27802941889726124,0.9250973743403471,1.2481738710095978,0.8569736927464006,0.24393312687014423,0.06272938016547011,0.11064799042018658,1.6295337268851675,0.657146200011281,0.7788297005576365,1.0860068824284312,1.6509557787469213,1.0322074444655267,0.6811683805273685,0.4847627809883975,0.4899183808714594,1.06526479462254,1.2550652050109388,1.144579860918817,0.28939791731485176,-0.47999059081725326,1.2598314284634666,1.1960967651447352,-0.650915534761324,0.606392836251858,-0.6991187854355844,-0.650915534761324,-0.9053789937365956,1.4228272248835228,0.5145028245820418,-0.128342020490633,0.9258159760616906,0.9369133075145628,1.1808067765895855,0.8107823278652246,0.31099594361232047,0.8266711397173179,1.3246892337431677,0.7730104438071643,0.809333173064749,0.8729582254270173,-0.4807561695232498,0.4592634957994052,0.32432281499179416,1.0391240961383115,0.289132706658207,-0.12593705438470315,0.17144610709448826,1.3647259009020183,2025-11-06 23:59:00,26058.0,0.3187420642228578
-0.6081823606452142,2021-04-23,-1.064119860907615,-0.0468094373763519,0.49797033514980754,-0.2702292451517616,0.21769526243060053,-0.7616081317005752,0.2694156755066757,-1.3814202536375422,-0.7793321600022326,0.3409942090611075,-1.500216680362345,-0.9700763712429485,-0.39761226190375304,-1.8537923982198583,0.09777095792691354,-1.4580615351286725,-1.0000552443600013,0.3558673053391162,-1.2776217691463612,0.5343650907441381,0.3422986825449323,0.5892617942331564,-0.9683655919616468,-0.8677039744005106,-0.6623560832726958,0.15193018880891063,0.40025954519497114,-1.4899452753705231,-0.5460421078894934,-0.6383592229338313,-1.5037850185525343,0.3796377132000746,-1.5211083629233313,1.640178236254352,-0.21207764610810634,-0.09903659353244612,1.6996613319163987,-0.8724414960200653,0.31902146327019054,-1.005642486597208,-0.10053953420089501,-1.071728079324101,-0.7854300064625761,0.7507139741858375,-2.699963218610758,-0.8851640399056,-1.3546637961234924,-1.6788036800065047,-1.4091195454901997,0.19809422732099055,-0.047266145380313374,-0.7609265228107397,-0.01874766403644322,-0.27976994238713915,-0.9137922792813903,0.02291448141831003,0.12219069001688314,-0.5555379180831059,0.43134373976242496,1.1616407200498888,0.033871522349792835,0.8866312402073507,1.3221563615221965,1.2983217645432603,1.3385471666653346,-1.7135380542450869,0.9228627161920957,0.03787292009674353,-0.6906771457824484,-0.25033765635996297,0.7457308906122496,-0.40618601050346925,0.8991683865380209,0.25954194098865957,1.2635144714443571,1.7721877884468902,0.28362837922421746,-0.6591141164400514,1.0365758548538668,-0.5848172846258276,0.5262891146964331,1.7139754054738645,-0.40398220396935125,-0.5957552824508874,-0.7080429695777295,0.8616777476349203,1.0540885607873147,-0.46532716427693704,0.9139106257212466,-1.019512485726658,-0.46532716427693704,-0.9078707734468272,0.11726407662330578,0.8472249673794384,-0.3763855586646001,-0.7571067255154067,-0.5460052318205153,-0.6402474533846796,-0.3442230611027337,0.4901106381210004,-0.48232387953746475,1.4422072645508288,-1.1504680500000757,0.34190920631347976,-0.8883986210625129,-0.7689445985112132,-0.9613991908342593,-0.865574466043309,-0.7439752760605776,-0.7967648810169876,-0.5153531895366532,-0.519699973079368,-0.1092245196063429,2025-11-06 23:59:00,27044.0,0.1850136552819881
-0.6042491839159203,2021-04-24,-0.7056650410904138,-0.08749661240483023,0.7514246805068453,-1.151294596157834,-1.8306090545948082,-0.1550089230283882,-0.12476124760260102,-1.6030569547812399,-0.22879019487870417,0.34794921371105025,-1.1283043554149923,-1.5336746252571778,-1.0566056481156043,-1.513086932393251,0.18012010812703902,-1.4580615351286725,-0.26408551562999033,-0.6717638838449435,-1.225377268005374,-1.3631170480043604,0.09880688445378792,0.9033805326282996,-1.1775087840019278,-0.6610052740857855,-0.6866841230901934,0.2599258019850457,1.044059878168767,-1.4899452753705231,0.039528919602381175,-0.03888156008069168,-1.5037850185525343,0.24412538837314532,-1.3670195084788483,-0.29520800646289025,0.07112823191019876,-1.082794277198562,1.3044056816490301,-0.579308753953807,-2.1056857791745722,-1.5295934343086022,-0.5806842441751988,-0.4434061503417466,-1.9951309129450883,1.6402249534178082,-0.5985827802425657,0.36887745385981213,-2.3550125804422977,-1.4737654774432063,-1.6442835041062185,0.8118675956661973,0.44290289324254295,0.07683858667074217,-1.5170975775827664,-1.6764220214258652,-1.3678924867781999,-0.3838099894451546,0.1525839094124165,-1.3282606046841698,0.8118004849972421,0.5860038502593786,-0.2552413672505199,2.4879423082771743,0.36367856038408075,1.758110231750855,0.13257109099126757,-0.39777563062552207,0.41398358978894373,-0.2720898789915446,1.136793934431119,-0.5287901658603766,-1.0338348781501494,-1.031785625205605,-1.454360880692966,-0.8188483535489078,1.686593023790464,1.3887950572100058,-0.24960117306118476,-1.112559065058957,0.570868473910521,-1.2058962005674025,-0.1497181834959848,1.1676841678545375,-1.1111759342511989,-0.7345412173944296,-0.6747688365977821,0.4121611025602866,-0.21358840639834342,-0.05542070094131155,0.5870459874476925,-1.20244942643733,-0.05542070094131155,-0.686833446308863,-0.36310037952626817,0.5775951895088746,-0.31012316628616504,-1.2779625734520506,-1.038413368662367,-1.1339836118626059,-0.9792890997622294,0.08616534322383188,-0.9314366443946822,1.4130839864893978,-1.7737196442452996,0.5399489052163211,-1.6619881215888759,-0.557605976086747,-1.5849261698788393,-0.43161385519922596,-1.1901209531914738,-1.5770756038221538,-0.1854616896977314,-0.48431241577791617,-1.1268308666304945,2025-11-06 23:59:00,27720.0,0.3096030267735453
